TOOLS FOR THE TOUGH DAYS — Personal Support App Pathways,,,,,,,,,
Mood_Score_Range,Entry_Bucket,Problem_Area,Resource_Code,Resource_Name,Format,Category,File_Reference,SharePoint_Link,SharePoint_Audio_Link
1–5,🚨 I have a Crisis I need help with,I'm going through grief or a devastating loss,GRIEF-P06,Supporting Yourself Through Grief When Life Keeps Moving,PDF,Grief & Loss Resources,GRIEF-P06-Supporting Yourself Through Grief.pdf,GRIEF-P06-Supporting Yourself Through Grief.pdf,GRIEF-P06-Supporting Yourself Through Grief When Life Keeps Moving.mp4
1–5,🧠 I am worried about my Mental Health,I've been feeling really low or depressed,DEP-P01,Understanding Low Mood vs Depression — What's the Difference,PDF,Mental Health — Personal,DEP-P01-Understanding Low Mood vs Depression.pdf,DEP-P01-Understanding Low Mood vs Depression.pdf,DEP-P01-Understanding Low Mood vs Depression.mp4
1–5,🧠 I am worried about my Mental Health,I've been feeling really low or depressed,DEP-P02,When Getting Through the Day Feels Like Enough,PDF,Mental Health — Personal,DEP-P02-When Getting Through the Day Feels Like Enough.pdf,DEP-P02-When Getting Through the Day Feels Like Enough.pdf,DEP-P02-When Getting Through the Day Feels Like Enough.mp4
1–5,🧠 I am worried about my Mental Health,I've been feeling really low or depressed,DEP-P03,Simple Ways to Support Yourself When You're Feeling Low,PDF,Mental Health — Personal,DEP-P03-Simple Ways to Support Yourself When Feeling Low.pdf,DEP-P03-Simple Ways to Support Yourself When Feeling Low.pdf,DEP-P03-Simple Ways to Support Youself When You're Feeling Low.mp4
1–5,🧠 I am worried about my Mental Health,I've been feeling really low or depressed,DEP-P04,When the People Around You Don't Understand How You're Feeling,PDF,Mental Health — Personal,DEP-P04-When People Around You Don't Understand.pdf,DEP-P04-When People Around You Don't Understand.pdf,DEP-P04-When the People Around You Don't Understand How You're Feeling.mp4
1–5,🧠 I am worried about my Mental Health,I've been feeling really low or depressed,DEP-P05,Knowing When to Ask for More Help,PDF,Mental Health — Personal,DEP-P05-Knowing When to Ask for More Help.pdf,DEP-P05-Knowing When to Ask for More Help.pdf,DEP-P05-Knowing When to Ask for More Help.mp4
1–5,🧠 I am worried about my Mental Health,I'm struggling with anxiety or constant worry,ANX-P01,Understanding What Anxiety Is Actually Doing to Your Body,PDF,Mental Health — Personal,ANX-P01-Understanding What Anxiety Does to Your Body.pdf,ANX-P01-Understanding What Anxiety Does to Your Body.pdf,ANX-P01-Understanding What Anxiety Is Actually Doing to Your Body.mp4
1–5,🧠 I am worried about my Mental Health,I'm struggling with anxiety or constant worry,ANX-P02,When Worry Won't Switch Off,PDF,Mental Health — Personal,ANX-P02-When Worry Won't Switch Off.pdf,ANX-P02-When Worry Won't Switch Off.pdf,ANX-P02-When Worry Won't Switch Off.mp4
1–5,🧠 I am worried about my Mental Health,I'm struggling with anxiety or constant worry,ANX-P03,Small Steps for Getting Through an Anxious Day,PDF,Mental Health — Personal,ANX-P03-Small Steps for an Anxious Day.pdf,ANX-P03-Small Steps for an Anxious Day.pdf,ANX-P03-Small Steps for Getting Through an Anxious Day.mp4
1–5,🧠 I am worried about my Mental Health,I'm struggling with anxiety or constant worry,ANX-P04,Anxiety and Avoidance — Breaking the Cycle,PDF,Mental Health — Personal,ANX-P04-Anxiety and Avoidance.pdf,ANX-P04-Anxiety and Avoidance.pdf,ANX-P04-Anxiety and Avoidance Breaking the Cycle.mp4
1–5,🧠 I am worried about my Mental Health,I'm struggling with anxiety or constant worry,ANX-P05,Health Anxiety — When Your Body Worries You,PDF,Mental Health — Personal,ANX-P05-Health Anxiety.pdf,ANX-P05-Health Anxiety.pdf,ANX-P05-Health Anxiety.mp4
1–5,🧠 I am worried about my Mental Health,I'm struggling with anxiety or constant worry,ANX-P06,Social Anxiety — Navigating People and Situations,PDF,Mental Health — Personal,ANX-P06-Social Anxiety.pdf,ANX-P06-Social Anxiety.pdf,ANX-P06-Social Anxiety — Navigating People and Situations.mp4
1–5,🧠 I am worried about my Mental Health,I'm really down on myself,EST-P01,Understanding Where Low Self-Esteem Comes From,PDF,Mental Health — Personal,EST-P01-Understanding Low Self-Esteem.pdf,EST-P01-Understanding Low Self-Esteem.pdf,EST-P01-Understanding Where Low Self-Esteem Comes From.mp4
1–5,🧠 I am worried about my Mental Health,I'm really down on myself,EST-P02,Talking to Yourself the Way You'd Talk to a Friend,PDF,Mental Health — Personal,EST-P02-Talking to Yourself Like a Friend.pdf,EST-P02-Talking to Yourself Like a Friend.pdf,EST-P02 – Talking to Yourself the Way You'd Talk to a Friend.mp4
1–5,🧠 I am worried about my Mental Health,I'm really down on myself,EST-P03,Building a Kinder Relationship With Yourself,PDF,Mental Health — Personal,EST-P03-Building a Kinder Relationship With Yourself.pdf,EST-P03-Building a Kinder Relationship With Yourself.pdf,EST-P03-Building a Kinder Relationship With Yourself.mp4
1–5,🧠 I am worried about my Mental Health,"I'm feeling flat, angry, or not like myself",MHW-P01,When You're Not Sure What's Wrong — But Something Is,PDF,Mental Health — Personal,MHW-P01-When You're Not Sure What's Wrong.pdf,MHW-P01-When Something Feels Off.pdf,MHW-P01 – When You're Not Sure What's Wrong — But Something Is.mp4
1–5,🧠 I am worried about my Mental Health,"I'm feeling flat, angry, or not like myself",MHW-P02,Understanding Your Anger and What's Underneath It,PDF,Mental Health — Personal,MHW-P02-Understanding Your Anger.pdf,MHW-P02-Understanding Your Anger.pdf,MHW-P02 – Understanding Your Anger and What's Underneath It.mp4
1–5,🧠 I am worried about my Mental Health,"I'm feeling flat, angry, or not like myself",MHW-P03,When You've Lost Your Motivation and Don't Know Why,PDF,Mental Health — Personal,MHW-P03-When You've Lost Your Motivation.pdf,MHW-P03-When You've Lost Your Motivation.pdf,MHW-P03 – When You've Lost Your Motivation and Don't Know Why.mp4
1–5,🧠 I am worried about my Mental Health,I'm struggling since having a baby,PNN-P01,When Parenthood Doesn't Feel the Way You Expected,PDF,Perinatal Mental Health,PNN-P01-When Parenthood Doesn't Feel the Way You Expected.pdf,PNN-P03-Looking After Yourself in the Early Months.pdf,PNN-P03 – Looking After Yourself in the Early Months.mp4
1–5,🧠 I am worried about my Mental Health,I'm struggling since having a baby,PNN-P02,Postnatal Depression — What It Is and What Helps,PDF,Perinatal Mental Health,PNN-P02-Postnatal Depression.pdf,PRG-P01-Managing Anxiety During Pregnancy.pdf,PRG-P01 – Managing Anxiety and Worry During Pregnancy.mp4
1–5,🧠 I am worried about my Mental Health,I'm pregnant and struggling,PRG-P02,When Pregnancy Feels Overwhelming,PDF,Perinatal Mental Health,PRG-P02-When Pregnancy Feels Overwhelming.pdf,PRG-P02-When Pregnancy Feels Overwhelming.pdf,PRG-P02 – When Pregnancy Feels Overwhelming.mp4
1–5,🧠 I am worried about my Mental Health,I'm an expecting father and struggling,DAD-P01,What No One Tells Dads About How They Might Feel,PDF,Perinatal Mental Health,DAD-P01-What No One Tells Dads.pdf,DAD-P01-What No One Tells Dads.pdf,DAD-P01-What No One Tells Dads About How They Might Feel.mp4
1–5,🧠 I am worried about my Mental Health,"Drinking, drugs or gambling is becoming a problem",GSA-P02,Finding Your Feet After Gambling,PDF,Gambling & Substance Addictions,GSA-P02-Finding Your Feet After Gambling.pdf,GSA-P02-Finding Your Feet After Gambling.pdf,GSA-P02 – Finding Your Feet After Gambling.mp4
1–5,🧠 I am worried about my Mental Health,"Drinking, drugs or gambling is becoming a problem",GSA-P05,Staying on Track When Urges Hit,PDF,Gambling & Substance Addictions,GSA-P05-Staying on Track When Urges Hit.pdf,GSA-P05-Staying on Track When Urges Hit.pdf,GSA-P05 – Staying on Track When Urges Hit.mp4
1–5,🧠 I am worried about my Mental Health,"Drinking, drugs or gambling is becoming a problem",GSA-P09,When Gambling Starts to Get Out of Control,PDF,Gambling & Substance Addictions,GSA-P09-When Gambling Starts to Get Out of Control.pdf,GSA-P09-When Gambling Starts to Get Out of Control.pdf,GSA-P09 – When Gambling Starts to Get Out of Control.mp4
,🧠 I am worried about my Mental Health,Trauma & difficult memories  ,TRM-P01,Understanding_Trauma,PDF,,TRM-P01-Understanding_Trauma,,
,🧠 I am worried about my Mental Health,Trauma & difficult memories  ,TRM-P02,When_the_Past_Feels_Present,PDF,,TRM-P02-When_the_Past_Feels_Present,,
,🧠 I am worried about my Mental Health,Trauma & difficult memories  ,TRM-P03,Grounding_Yourself,PDF,,TRM-P03-Grounding_Yourself,,
,🧠 I am worried about my Mental Health,Trauma & difficult memories  ,TRM-P04,Healing_Is_Not_Linear,PDF,,TRM-P04-Healing_Is_Not_Linear,,
3–5,🌱 I'm on a personal Wellbeing Journey,I want to build better daily habits,WB-P01,The Basics That Actually Make a Difference to Your Wellbeing,PDF,Personal Wellbeing,WB-P01-The Basics That Make a Difference.pdf,WB-P01-Wellbeing Basics.pdf,WB-P01 – The Basics That Actually Make a Difference to Your Wellbeing.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,I want to build better daily habits,WB-P02,Building a Daily Routine That Supports Your Mental Health,PDF,Personal Wellbeing,WB-P02-Building a Daily Routine.pdf,WB-P02-Building a Daily Routine.pdf,WB-P02 – Building a Daily Routine That Supports Your Mental Health.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,I want to build better daily habits,WB-P03,How to Rest Without Feeling Guilty About It,PDF,Personal Wellbeing,WB-P03-How to Rest Without Guilt.pdf,WB-P03-Rest Without Guilt.pdf,WB-P03 – How to Rest Without Feeling Guilty About It.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,I want to build better daily habits,WB-P04,Setting Boundaries Without Damaging Your Relationships,PDF,Personal Wellbeing,WB-P04-Setting Boundaries.pdf,WB-P04-Setting Boundaries.pdf,WB-P04 – Setting Boundaries Without Damaging Your Relationships.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,I want to build better daily habits,MHW-P20,Simple Habits for Better Sleep,PDF,Mental Health & Wellbeing resources,MHW-P20-Simple Habits for Better Sleep.pdf,MHW-P20-Simple Habits for Better Sleep.pdf,MHW-P20 – Simple Habits for Better Sleep.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,I want to build better daily habits,MHW-P21,Simple Ways to Sleep Better,PDF,Mental Health & Wellbeing resources,MHW-P21-Simple Ways to Sleep Better.pdf,MHW-P21-Simple Ways to Sleep Better.pdf,MHW-P21 – Simple Ways to Sleep Better.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,My relationship is under pressure,REL-P01,When Communication in Your Relationship Keeps Breaking Down,PDF,Relationships & Family,REL-P01-When Communication Keeps Breaking Down.pdf,REL-P01-When Communication Keeps Breaking Down.pdf,REL-P01 – When Communication in Your Relationship Keeps Breaking Down.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,My relationship is under pressure,REL-P02,Rebuilding Trust After Something Goes Wrong,PDF,Relationships & Family,REL-P02-Rebuilding Trust.pdf,REL-P02-Rebuilding Trust.pdf,REL-P02 – Rebuilding Trust After Something Goes Wrong.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,My relationship is under pressure,REL-P03,How to Have the Conversations You Keep Avoiding,PDF,Relationships & Family,REL-P03-Conversations You Keep Avoiding.pdf,REL-P03-Conversations You Keep Avoiding.pdf,REL-P03 – How to Have the Conversations You Keep Avoiding.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,My relationship is under pressure,REL-P04,When You Love Someone But the Relationship Feels Broken,PDF,Relationships & Family,REL-P04-When the Relationship Feels Broken.pdf,REL-P04-When the Relationship Feels Broken.pdf,REL-P04 – When You Love Someone But the Relationship Feels Broken.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,My relationship is under pressure,REL-P05,Navigating a Separation or Breakup,PDF,Relationships & Family,REL-P05-Navigating a Separation or Breakup.pdf,REL-P05-Navigating Separation.pdf,REL-P05 – Navigating a Separation or Breakup.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,My relationship is under pressure,REL-P06,Co-Parenting After Separation — Keeping the Kids First,PDF,Relationships & Family,REL-P06-Co-Parenting After Separation.pdf,REL-P06-Co-Parenting After Separation.pdf,REL-P06 – Co-Parenting After Separation — Keeping the Kids First.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,Things are tough with the kids,PYC-P01,Caring for Yourself While Raising Kids,PDF,Parenting Younger Children Resources,PYC-P01-Caring for Yourself While Raising Kids.pdf,PYC-P01-Caring for Yourself While Raising Kids.pdf,PYC-P01 – Caring for Yourself While Raising Kids.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,Things are tough with the kids,PYC-P05,Helping Children Manage Big Emotions,PDF,Parenting Younger Children Resources,PYC-P05-Helping Children Manage Big Emotions.pdf,PYC-P05-Helping Children Manage Big Emotions.pdf,PYC-P05 – Helping Children Manage Big Emotions.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,Things are tough with the kids,PYC-P10,Keeping Calm When Behaviour Escalates,PDF,Parenting Younger Children Resources,PYC-P10-Keeping Calm When Behaviour Escalates.pdf,PYC-P10-Keeping Calm When Behaviour Escalates.pdf,PYC-P10 – Keeping Calm When Behaviour Escalates.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,Things are tough with the kids,PYC-P17,Setting Boundaries Without Guilt,PDF,Parenting Younger Children Resources,PYC-P17-Setting Boundaries Without Guilt.pdf,PYC-P17-Setting Boundaries Without Guilt.pdf,PYC-P17 – Setting Boundaries Without Guilt.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,Things are tough with the kids,PYC-P26,When You Feel Like You're Not Doing Enough,PDF,Parenting Younger Children Resources,PYC-P26-When You Feel Like You're Not Doing Enough.pdf,PYC-P26-When You Feel Like You're Not Doing Enough.pdf,PYC-P26 – When You Feel Like You're Not Doing Enough.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,I'm struggling with my teenager,PTN-P01,Why Teenagers Do What They Do,PDF,Parenting Teenagers Resources,PTN-P01-Why Teenagers Do What They Do.pdf,PTN-P01-Why Teenagers Do What They Do.pdf,PTN-P01 – Why Teenagers Do What They Do.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,I'm struggling with my teenager,PTN-P02,Staying Connected When Your Teenager Pushes You Away,PDF,Parenting Teenagers Resources,PTN-P02-Staying Connected With Your Teenager.pdf,PTN-P02-Staying Connected With Your Teenager.pdf,PTN-P02 – Staying Connected When Your Teenager Pushes You Away.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,I'm struggling with my teenager,PTN-P03,When You're Worried About Your Teenager's Mental Health,PDF,Parenting Teenagers Resources,PTN-P03-Worried About Your Teenager's Mental Health.pdf,PTN-P03-Worried About Your Teenager Mental Health.pdf,PTN-P03 – When You're Worried About Your Teenager's Mental Health.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,Getting older is affecting me,AGE-P01,Navigating the Changes That Come With Getting Older,PDF,Identity & Life Stage,AGE-P01-Navigating Changes of Getting Older.pdf,AGE-P01-Navigating the Changes of Getting Older.pdf,AGE-P01-Navigating the Changes That Come With Getting Older.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,Getting older is affecting me,AGE-P02,When the Kids Leave Home and the House Feels Empty,PDF,Identity & Life Stage,AGE-P02-When the Kids Leave Home.pdf,AGE-P02-When the Kids Leave Home.pdf,AGE-P02-When the Kids Leave Home and the House Feels Empty.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,Getting older is affecting me,AGE-P03,"Retirement, Identity and Finding Your New Purpose",PDF,Identity & Life Stage,AGE-P03-Retirement and Identity.pdf,AGE-P03-Retirement and Identity.pdf,"AGE-P03-Retirement, Identity and Finding Your New Purpose.mp4"
3–5,🌱 I'm on a personal Wellbeing Journey,I don't feel like I belong,IDN-P01,When You Feel Like an Outsider in Your Own Life,PDF,Identity & Life Stage,IDN-P01-When You Feel Like an Outsider.pdf,IDN-P01-When You Feel Like an Outsider.pdf,IDN-P01 – When You Feel Like an Outsider in Your Own Life.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,I don't feel like I belong,IDN-P02,"Identity, Culture and Finding Where You Fit",PDF,Identity & Life Stage,IDN-P02-Identity Culture and Belonging.pdf,IDN-P02-Identity Culture and Belonging.pdf,"IDN-P02 – Identity, Culture and Finding Where You Fit.mp4"
3–5,🌱 I'm on a personal Wellbeing Journey,I'm worried about someone else,AOK-P02,Checking In Before It's Too Late,PDF,Supporting Others,AOK-P02-Checking In Before It's Too Late.pdf,AOK-P02-Checking In Before It's Too Late.pdf,AOK-P02-Checking In Before It's Too Late.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,I'm worried about someone else,AOK-P03,Helpful Things to Say in Hard Moments,PDF,Supporting Others,AOK-P03-Helpful Things to Say in Hard Moments.pdf,AOK-P03-Helpful Things to Say in Hard Moments.pdf,AOK-P03-Helpful Things to Say in Hard Moments.mp4
3–5,🌱 I'm on a personal Wellbeing Journey,I'm worried about someone else,AOK-P07,What to Say When Someone Opens Up,PDF,Supporting Others,AOK-P07-What to Say When Someone Opens Up.pdf,AOK-P07-What to Say When Someone Opens Up.pdf,AOK-P07-What to Say When Someone Opens Up.mp4
2–5,😟 I'm struggling with life outside of work,Money is stressing me out,FIN-P01,When Money's Causing Stress,PDF,Financial Wellbeing,FIN-P01-When Money's Causing Stress.pdf,FIN-P01-When Money's Causing Stress.pdf,FIN-P01 – When Money's Causing Stress.mp4
2–5,😟 I'm struggling with life outside of work,Money is stressing me out,FIN-P02,When Financial Stress Starts Affecting Your Mental Health,PDF,Financial Wellbeing,FIN-P02-Financial Stress and Mental Health.pdf,FIN-P02-Financial Stress and Mental Health.pdf,FIN-P02 – When Financial Stress Starts Affecting Your Mental Health.mp4
2–5,😟 I'm struggling with life outside of work,Money is stressing me out,FIN-P03,Practical Steps When Money Feels Out of Control,PDF,Financial Wellbeing,FIN-P03-Practical Steps When Money Feels Out of Control.pdf,FIN-P03-Practical Steps When Money Feels Out of Control.pdf,FIN-P03 – Practical Steps When Money Feels Out of Control.mp4
2–5,😟 I'm struggling with life outside of work,Money is stressing me out,FIN-P04,Talking to Your Partner About Money Stress,PDF,Financial Wellbeing,FIN-P04-Talking to Your Partner About Money.pdf,FIN-P04-Talking to Your Partner About Money.pdf,FIN-P04 – Talking to Your Partner About Money Stress.mp4
2–5,😟 I'm struggling with life outside of work,Money is stressing me out,FIN-P05,Managing Anxiety When Bills Are Piling Up,PDF,Financial Wellbeing,FIN-P05-Managing Anxiety When Bills Are Piling Up.pdf,FIN-P05-Managing Anxiety When Bills Are Piling Up.pdf,FIN-P05 – Managing Anxiety When Bills Are Piling Up.mp4
2–5,😟 I'm struggling with life outside of work,Money is stressing me out,FIN-P06,When Financial Stress Affects Your Sleep and Your Family,PDF,Financial Wellbeing,FIN-P06-When Financial Stress Affects Family.pdf,FIN-P06-When Financial Stress Affects Family.pdf,FIN-P06 – When Financial Stress Affects Your Sleep and Your Family.mp4
2–5,😟 I'm struggling with life outside of work,I'm going through a big life change,LT-P01,When Life Changes and You Don't Know Who You Are Anymore,PDF,Life Transitions,LT-P01-When Life Changes and You Don't Know Who You Are.pdf,LT-P01-When Life Changes and You Don't Know Who You Are.pdf,LT-P01 – When Life Changes and You Don't Know Who You Are Anymore.mp4
2–5,😟 I'm struggling with life outside of work,I'm going through a big life change,LT-P02,Navigating a Career Change Without Losing Yourself,PDF,Life Transitions,LT-P02-Navigating a Career Change.pdf,LT-P02-Navigating a Career Change.pdf,LT-P02 – Navigating a Career Change Without Losing Yourself.mp4
2–5,😟 I'm struggling with life outside of work,I'm going through a big life change,LT-P03,Starting Over — What to Expect and How to Cope,PDF,Life Transitions,LT-P03-Starting Over.pdf,LT-P03-Starting Over.pdf,LT-P03 – Starting Over — What to Expect and How to Cope.mp4
2–5,😟 I'm struggling with life outside of work,I'm going through a big life change,LT-P04,When Everything Changes at Once,PDF,Life Transitions,LT-P04-When Everything Changes at Once.pdf,LT-P04-When Everything Changes at Once.pdf,LT-P04-When Everything Changes at Once.mp4
2–5,😟 I'm struggling with life outside of work,I'm going through a big life change,LT-P05,Moving Through Uncertainty Without Falling Apart,PDF,Life Transitions,LT-P05-Moving Through Uncertainty.pdf,LT-P05-Moving Through Uncertainty.pdf,LT-P05-Moving Through Uncertainty.mp4
2–5,😟 I'm struggling with life outside of work,I'm stressed about the future,FUT-P01,Managing the Anxiety of Not Knowing What Comes Next,PDF,Life Transitions,FUT-P01-Managing the Anxiety of Not Knowing.pdf,FUT-P01-Managing the Anxiety of Not Knowing.pdf,FUT-P01-Managing the Anxiety of Not Knowing.mp4
2–5,😟 I'm struggling with life outside of work,I'm stressed about the future,FUT-P02,How to Feel Grounded When the World Feels Unstable,PDF,Life Transitions,FUT-P02-How to Feel Grounded.pdf,FUT-P02-How to Feel Grounded.pdf,FUT-P02-How to Feel Grounded.mp4
2–5,😟 I'm struggling with life outside of work,I'm stressed about the future,FUT-P03,Worry vs Planning — Using Your Energy in the Right Direction,PDF,Life Transitions,FUT-P03-Worry vs Planning.pdf,FUT-P03-Worry vs Planning.pdf,FUT-P03-Worry vs Planning.mp4
